File,aid,Date,0,8,16,32,40,48,97,105,113,157
FparLai_QC_2009201_aid0001,aid0001,2009-07-20,26851771,1141461,1035108,2910259,33544,105682,2095595,386414,310124,1620484
FparLai_QC_2009209_aid0001,aid0001,2009-07-28,26172664,1291349,1321340,3300353,37909,132840,2056928,211273,345302,1620484
FparLai_QC_2009217_aid0001,aid0001,2009-08-05,27408114,774692,975538,3879354,27030,140601,1268852,231206,164571,1620484
FparLai_QC_2009225_aid0001,aid0001,2009-08-13,26398314,1105882,1410657,4121874,24457,128546,1409975,101953,168300,1620484
FparLai_QC_2009233_aid0001,aid0001,2009-08-21,27423675,991547,936300,3750512,24974,90753,1319954,167064,165179,1620484
FparLai_QC_2009241_aid0001,aid0001,2009-08-29,26863533,1116736,1156391,4839381,25554,109294,620014,63777,75278,1620484
FparLai_QC_2010153_aid0001,aid0001,2010-06-02,24505778,2215819,2110227,2636842,38464,117261,2462414,485243,298577,1619817
FparLai_QC_2010161_aid0001,aid0001,2010-06-10,25943126,1170283,1754039,2765348,32587,149410,2065457,695523,294852,1619817
FparLai_QC_2010169_aid0001,aid0001,2010-06-18,27346788,575578,1166794,4143340,26572,168428,1214353,116698,112074,1619817
FparLai_QC_2010177_aid0001,aid0001,2010-06-26,26752948,962281,1176126,4137014,31938,155354,1365442,149559,139963,1619817
FparLai_QC_2010185_aid0001,aid0001,2010-07-04,26314008,1003076,1501421,4014980,30519,143340,1529936,144855,188490,1619817
FparLai_QC_2010193_aid0001,aid0001,2010-07-12,26923505,912280,1358355,3373303,32388,160109,1694433,170079,246173,1619817
FparLai_QC_2010201_aid0001,aid0001,2010-07-20,26719429,1049262,1339184,3947280,40971,160911,1464252,53967,95369,1619817
FparLai_QC_2010209_aid0001,aid0001,2010-07-28,26399283,1061563,1298380,3776339,41122,213970,1651690,181524,246754,1619817
FparLai_QC_2010217_aid0001,aid0001,2010-08-05,27415954,763382,1102583,4008829,47739,239508,1107740,77002,107888,1619817
FparLai_QC_2010225_aid0001,aid0001,2010-08-13,26619596,985510,1518378,4226057,49624,252665,1009141,80104,129550,1619817
FparLai_QC_2010233_aid0001,aid0001,2010-08-21,28335981,538544,844517,4176604,28759,174837,658847,50539,61997,1619817
FparLai_QC_2010241_aid0001,aid0001,2010-08-29,28263543,502791,861584,4796367,9974,48417,367201,9747,11001,1619817
FparLai_QC_2011153_aid0001,aid0001,2011-06-02,27048007,727406,1023136,4673126,11495,107615,908748,257790,113302,1619817
FparLai_QC_2011161_aid0001,aid0001,2011-06-10,25413494,1478657,1513322,3167394,29142,122468,1942119,874844,329185,1619817
FparLai_QC_2011169_aid0001,aid0001,2011-06-18,25708966,1495293,1371465,2805301,21188,93583,2110923,963727,300179,1619817
FparLai_QC_2011177_aid0001,aid0001,2011-06-26,27429004,896225,737982,3962498,28824,112706,1448783,158722,95881,1619817
FparLai_QC_2011185_aid0001,aid0001,2011-07-04,26403886,1436141,1120343,4054585,43970,240847,1346879,88699,135275,1619817
FparLai_QC_2011193_aid0001,aid0001,2011-07-12,25588990,2010697,1305408,3512540,47699,231119,1553600,409658,210914,1619817
FparLai_QC_2011201_aid0001,aid0001,2011-07-20,25899882,1863602,1195398,3931961,42262,217036,1420923,112192,187369,1619817
FparLai_QC_2011209_aid0001,aid0001,2011-07-28,26516972,1636866,957012,4071195,36261,214928,1340563,35186,61642,1619817
FparLai_QC_2011217_aid0001,aid0001,2011-08-05,27036027,1317167,918210,3653099,43718,168751,1472479,131652,129522,1619817
FparLai_QC_2011225_aid0001,aid0001,2011-08-13,27238489,1257399,738359,4385954,23430,90070,1054235,29508,53181,1619817
FparLai_QC_2011233_aid0001,aid0001,2011-08-21,27947621,895522,462741,4491092,22801,108423,813004,83650,45771,1619817
FparLai_QC_2011241_aid0001,aid0001,2011-08-29,27950496,760868,607832,4721249,16369,159755,594498,28876,30682,1619817
FparLai_QC_2012153_aid0001,aid0001,2012-06-01,26373429,1371698,1290839,3046857,37828,73766,1957229,548052,170927,1619817
FparLai_QC_2012161_aid0001,aid0001,2012-06-09,26976620,998246,1324051,3596006,27534,88223,1545019,153221,161705,1619817
FparLai_QC_2012169_aid0001,aid0001,2012-06-17,27419733,813744,993239,3816718,28795,110904,1455921,114694,116877,1619817
FparLai_QC_2012177_aid0001,aid0001,2012-06-25,27924739,469617,412285,4733498,12681,60804,1136974,63944,56083,1619817
FparLai_QC_2012185_aid0001,aid0001,2012-07-03,26696043,1435390,1114508,4182973,40202,197436,1083138,48926,72009,1619817
FparLai_QC_2012193_aid0001,aid0001,2012-07-11,26215386,1773900,1474588,3114459,42700,176332,1667394,180113,225753,1619817
FparLai_QC_2012201_aid0001,aid0001,2012-07-19,27071573,1290340,1103560,3431426,30920,165061,1564074,68162,145509,1619817
FparLai_QC_2012209_aid0001,aid0001,2012-07-27,27669493,1035095,731901,3988548,26435,120436,1174370,40934,83413,1619817
FparLai_QC_2012217_aid0001,aid0001,2012-08-04,26985473,1656827,1061568,3046828,27185,121670,1403782,361143,206149,1619817
FparLai_QC_2012225_aid0001,aid0001,2012-08-12,27034946,1134526,1047972,4095528,30746,163154,1196764,68393,98596,1619817
FparLai_QC_2012233_aid0001,aid0001,2012-08-20,27970751,850245,687980,4602911,20174,73080,569209,47041,49234,1619817
FparLai_QC_2012241_aid0001,aid0001,2012-08-28,28211354,875169,806057,4042149,14821,93426,524340,204156,99153,1619817
FparLai_QC_2013153_aid0001,aid0001,2013-06-02,24794988,2341983,2050024,2176133,47861,102440,2400122,537583,419491,1619817
FparLai_QC_2013161_aid0001,aid0001,2013-06-10,26552700,1255123,1460004,3185645,31913,108185,1853266,224787,199002,1619817
FparLai_QC_2013169_aid0001,aid0001,2013-06-18,25514160,1707270,1678068,3214029,37569,140890,1746705,563412,268522,1619817
FparLai_QC_2013177_aid0001,aid0001,2013-06-26,25947223,1727861,1317219,2536749,40041,113038,1969796,850340,368358,1619817
FparLai_QC_2013185_aid0001,aid0001,2013-07-04,24672015,2345625,1426157,2610137,43518,133871,2298685,748110,592507,1619817
FparLai_QC_2013193_aid0001,aid0001,2013-07-12,25390635,2045835,1661434,3536083,50042,184860,1713754,104540,183442,1619817
FparLai_QC_2013201_aid0001,aid0001,2013-07-20,24714599,2304879,1855108,2967088,47521,141056,2299270,249089,292015,1619817
FparLai_QC_2013209_aid0001,aid0001,2013-07-28,25343581,1965345,1677563,2556213,70786,148474,2508966,294765,304932,1619817
FparLai_QC_2013217_aid0001,aid0001,2013-08-05,25328834,1579218,1442724,3462722,52048,141622,2025654,509668,328135,1619817
FparLai_QC_2013225_aid0001,aid0001,2013-08-13,26071329,1354577,1265161,3647917,40579,135508,1457989,631043,266522,1619817
FparLai_QC_2013233_aid0001,aid0001,2013-08-21,25997026,1605878,1166101,4962997,42537,176878,769030,71894,78284,1619817
FparLai_QC_2013241_aid0001,aid0001,2013-08-29,27851995,836531,869463,4300439,27972,150497,737391,41280,55057,1619817
FparLai_QC_2014153_aid0001,aid0001,2014-06-02,25288287,2063169,1877122,2985084,32887,117223,1631097,568760,306996,1619817
FparLai_QC_2014161_aid0001,aid0001,2014-06-10,25795136,1439786,1642582,3153873,28069,98051,2236486,271224,205418,1619817
FparLai_QC_2014169_aid0001,aid0001,2014-06-18,23862858,2787215,2332173,2940039,48775,162321,2010119,434194,292931,1619817
FparLai_QC_2014177_aid0001,aid0001,2014-06-26,25963907,1427426,1594997,3139650,46924,160305,2075627,224485,237304,1619817
FparLai_QC_2014185_aid0001,aid0001,2014-07-04,26641225,1210351,1071103,4155878,47946,139192,1482767,49205,72958,1619817
FparLai_QC_2014193_aid0001,aid0001,2014-07-12,25447844,1728342,1440200,2994879,53810,157361,2535014,217912,295263,1619817
FparLai_QC_2014201_aid0001,aid0001,2014-07-20,25713177,1282386,1484301,3214542,40906,150172,2453809,172504,358828,1619817
FparLai_QC_2014209_aid0001,aid0001,2014-07-28,24877495,2111871,1619865,3888018,69392,235185,1673786,185868,209145,1619817
FparLai_QC_2014217_aid0001,aid0001,2014-08-05,25687579,1374487,1331723,3873459,44682,234012,1609350,482098,233235,1619817
FparLai_QC_2014225_aid0001,aid0001,2014-08-13,27363927,908101,961284,3859205,29604,105959,1445458,95334,101753,1619817
FparLai_QC_2014233_aid0001,aid0001,2014-08-21,26957750,1109876,1139606,4362816,25021,132527,868916,184390,89723,1619817
FparLai_QC_2014241_aid0001,aid0001,2014-08-29,27021651,1122054,1342467,3985934,30205,137840,1052088,79958,98428,1619817
FparLai_QC_2015153_aid0001,aid0001,2015-06-02,25780552,1402940,2070042,2950827,44562,197102,1873040,249081,302479,1619817
FparLai_QC_2015161_aid0001,aid0001,2015-06-10,25882102,1336235,1835995,3596659,48088,244275,1564530,130583,232158,1619817
FparLai_QC_2015169_aid0001,aid0001,2015-06-18,25279345,1555765,2010679,3321953,46736,219182,1989013,219133,228819,1619817
FparLai_QC_2015177_aid0001,aid0001,2015-06-26,24039456,1807267,2837665,2878294,105081,326508,2294491,319113,262750,1619817
FparLai_QC_2015185_aid0001,aid0001,2015-07-04,23975129,1820767,2698626,3240281,40242,326226,1941040,257320,570994,1619817
FparLai_QC_2015193_aid0001,aid0001,2015-07-12,25371565,1520531,1571821,3953347,40237,196259,1933095,107160,176610,1619817
FparLai_QC_2015201_aid0001,aid0001,2015-07-20,25915040,1163899,1241041,4188002,51692,219587,1776556,164284,150524,1619817
FparLai_QC_2015209_aid0001,aid0001,2015-07-28,26162503,990646,1179784,4964579,55304,184782,1209820,52201,71006,1619817
FparLai_QC_2015217_aid0001,aid0001,2015-08-05,26306886,1282256,1308844,3667867,56888,183558,1758848,139270,166208,1619817
FparLai_QC_2015225_aid0001,aid0001,2015-08-13,26699353,1041817,1257696,4269025,31819,174695,1218396,76672,101152,1619817
FparLai_QC_2015233_aid0001,aid0001,2015-08-21,26818539,924845,1437534,4533303,56573,232150,703656,63075,100950,1619817
FparLai_QC_2015241_aid0001,aid0001,2015-08-29,26133067,1338354,2086670,3881134,55262,462919,603090,179631,130498,1619817
FparLai_QC_2016153_aid0001,aid0001,2016-06-01,27393631,823476,976102,3374397,37354,83708,1921272,148232,112453,1619817
FparLai_QC_2016161_aid0001,aid0001,2016-06-09,26562686,927789,1305145,3918892,29705,125403,1653129,236109,111767,1619817
FparLai_QC_2016169_aid0001,aid0001,2016-06-17,27524872,570280,836743,4150592,23544,100312,1512916,55953,95413,1619817
FparLai_QC_2016177_aid0001,aid0001,2016-06-25,26793086,939159,1159394,3870616,46051,165710,1724928,63661,108020,1619817
FparLai_QC_2016185_aid0001,aid0001,2016-07-03,26063130,1194258,1263116,3027897,40244,158426,2363599,395543,364412,1619817
FparLai_QC_2016193_aid0001,aid0001,2016-07-11,26962898,725089,965818,3791939,43631,156525,1981891,108916,133918,1619817
FparLai_QC_2016201_aid0001,aid0001,2016-07-19,26562521,767685,1006265,4746319,37737,240478,1399705,28685,81230,1619817
FparLai_QC_2016209_aid0001,aid0001,2016-07-27,26246664,1097234,1256695,3567396,46268,163122,1993881,222452,276913,1619817
FparLai_QC_2016217_aid0001,aid0001,2016-08-04,26032866,1294183,1394015,4030647,52826,247991,1460219,141502,216376,1619817
FparLai_QC_2016225_aid0001,aid0001,2016-08-12,24817088,1642609,1625901,3353457,40858,155440,1922889,835979,476404,1619817
FparLai_QC_2016233_aid0001,aid0001,2016-08-20,26961019,823073,1105867,4751740,31617,141423,943815,42591,69480,1619817
FparLai_QC_2016241_aid0001,aid0001,2016-08-28,26351782,964262,1815880,4842368,28943,105161,649842,55797,56590,1619817
FparLai_QC_2017153_aid0001,aid0001,2017-06-02,26892353,1114993,1116037,3886194,29711,56132,1509168,168471,97566,1619817
FparLai_QC_2017161_aid0001,aid0001,2017-06-10,26059000,1377233,1505167,3550730,41325,128544,1595011,403130,210485,1619817
FparLai_QC_2017169_aid0001,aid0001,2017-06-18,25928814,1584489,1200429,2488112,49015,91978,2518659,697720,311409,1619817
FparLai_QC_2017177_aid0001,aid0001,2017-06-26,26875274,1068083,1304089,3285475,57381,129571,1797500,195252,158000,1619817
FparLai_QC_2017185_aid0001,aid0001,2017-07-04,27071032,750435,918747,3858312,45373,137336,1882759,78670,127961,1619817
FparLai_QC_2017193_aid0001,aid0001,2017-07-12,26510512,1095608,1232853,3917308,44596,178439,1661788,81379,148142,1619817
FparLai_QC_2017201_aid0001,aid0001,2017-07-20,26298706,1101089,965705,3811870,24740,130452,2093882,243651,200530,1619817
FparLai_QC_2017209_aid0001,aid0001,2017-07-28,26396248,1014921,921507,4816638,28508,94217,1478604,44228,75754,1619817
FparLai_QC_2017217_aid0001,aid0001,2017-08-05,24933467,1778311,1718464,3619470,52445,148462,2020906,291488,307612,1619817
FparLai_QC_2017225_aid0001,aid0001,2017-08-13,27174057,702278,1060852,4502214,30080,146486,1134007,42173,78478,1619817
FparLai_QC_2017233_aid0001,aid0001,2017-08-21,27126200,1004196,922075,4716499,39245,141751,792611,50244,77804,1619817
FparLai_QC_2017241_aid0001,aid0001,2017-08-29,28078036,441057,1004704,4317395,34161,159996,659665,75541,100070,1619817
FparLai_QC_2018153_aid0001,aid0001,2018-06-02,27362018,720475,953276,3637566,23315,84142,1536828,379329,173676,1619817
FparLai_QC_2018161_aid0001,aid0001,2018-06-10,26239436,1386554,1331293,3600105,33703,104128,1847408,187266,140732,1619817
FparLai_QC_2018169_aid0001,aid0001,2018-06-18,25065192,1766846,1799093,3103383,41783,158197,2214225,426874,295032,1619817
FparLai_QC_2018177_aid0001,aid0001,2018-06-26,26971512,716737,911219,4338459,36681,152859,1455705,160145,127308,1619817
FparLai_QC_2018185_aid0001,aid0001,2018-07-04,25962627,1326382,1167968,4620423,43540,164606,1417630,64070,103379,1619817
FparLai_QC_2018193_aid0001,aid0001,2018-07-12,26202719,1332807,1070800,4292445,54921,193736,1516857,84867,121473,1619817
FparLai_QC_2018201_aid0001,aid0001,2018-07-20,26116461,1083254,946558,3639825,32912,122537,2363863,272866,292349,1619817
FparLai_QC_2018209_aid0001,aid0001,2018-07-28,26922177,986348,1022287,3489044,40781,138473,1862836,219406,189273,1619817
FparLai_QC_2018217_aid0001,aid0001,2018-08-05,26890063,879223,837190,4709534,31859,150791,1201728,50857,119380,1619817
FparLai_QC_2018225_aid0001,aid0001,2018-08-13,25957850,1106606,1966576,3747537,43953,280731,1354270,158486,254616,1619817
FparLai_QC_2018233_aid0001,aid0001,2018-08-21,27531943,560015,961318,4741740,25492,186188,757490,28032,78407,1619817
FparLai_QC_2018241_aid0001,aid0001,2018-08-29,26705460,1547832,1529379,3834099,31847,128628,759815,214105,119460,1619817
